"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
3309,"CISO","SCE",2024-11-29 16:03:44.32063,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3309,"CISO","SDGE",2024-11-29 16:03:50.2454,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3309,"CISO","VEA",2024-11-29 16:03:56.056936,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3310,"CISO","PGAE",2024-11-29 17:03:09.741014,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3310,"CISO","SCE",2024-11-29 17:03:20.961126,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3310,"CISO","SDGE",2024-11-29 17:03:27.253412,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3310,"CISO","VEA",2024-11-29 17:03:31.719724,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3311,"CISO","PGAE",2024-11-29 18:03:14.33004,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3311,"CISO","SCE",2024-11-29 18:03:22.734147,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3311,"CISO","SDGE",2024-11-29 18:03:27.091421,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3311,"CISO","VEA",2024-11-29 18:03:31.067385,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3312,"CISO","PGAE",2024-11-29 19:03:22.03278,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3312,"CISO","SCE",2024-11-29 19:03:32.915155,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3312,"CISO","SDGE",2024-11-29 19:03:39.508272,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3312,"CISO","VEA",2024-11-29 19:03:45.529923,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3313,"CISO","PGAE",2024-11-29 20:03:28.583486,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3313,"CISO","SCE",2024-11-29 20:03:45.6873,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3313,"CISO","SDGE",2024-11-29 20:03:52.888766,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3313,"CISO","VEA",2024-11-29 20:04:06.17899,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3314,"CISO","PGAE",2024-11-29 21:03:08.88135,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3314,"CISO","SCE",2024-11-29 21:03:24.909591,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3314,"CISO","SDGE",2024-11-29 21:03:33.16845,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3314,"CISO","VEA",2024-11-29 21:03:43.047738,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3315,"CISO","PGAE",2024-11-29 22:02:57.643562,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3315,"CISO","SCE",2024-11-29 22:03:06.660996,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3315,"CISO","SDGE",2024-11-29 22:03:09.941497,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3315,"CISO","VEA",2024-11-29 22:03:15.431716,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3316,"CISO","PGAE",2024-11-29 23:02:57.186363,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3316,"CISO","SCE",2024-11-29 23:03:04.4216,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3316,"CISO","SDGE",2024-11-29 23:03:07.30756,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3316,"CISO","VEA",2024-11-29 23:03:11.413935,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3317,"CISO","PGAE",2024-11-30 00:05:50.876616,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3317,"CISO","SCE",2024-11-30 00:05:53.569749,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3317,"CISO","SDGE",2024-11-30 00:05:54.85351,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3317,"CISO","VEA",2024-11-30 00:05:56.209107,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3318,"CISO","PGAE",2024-11-30 01:30:02.904675,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3318,"CISO","SCE",2024-11-30 01:30:05.345957,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3318,"CISO","SDGE",2024-11-30 01:30:06.595459,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3318,"CISO","VEA",2024-11-30 01:30:08.046522,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3319,"CISO","PGAE",2024-11-30 02:27:13.2976,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3319,"CISO","SCE",2024-11-30 02:27:15.717085,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3319,"CISO","SDGE",2024-11-30 02:27:17.434963,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3319,"CISO","VEA",2024-11-30 02:27:18.787747,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3320,"CISO","PGAE",2024-11-30 03:11:31.211225,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3320,"CISO","SCE",2024-11-30 03:11:36.442694,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3320,"CISO","SDGE",2024-11-30 03:11:38.838147,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3320,"CISO","VEA",2024-11-30 03:11:41.411133,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3321,"CISO","PGAE",2024-11-30 04:03:01.381985,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3321,"CISO","SCE",2024-11-30 04:03:09.991502,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3321,"CISO","SDGE",2024-11-30 04:03:14.63368,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3321,"CISO","VEA",2024-11-30 04:03:18.975935,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3322,"CISO","PGAE",2024-11-30 05:02:52.572563,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3322,"CISO","SCE",2024-11-30 05:02:54.828261,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3322,"CISO","SDGE",2024-11-30 05:02:55.945359,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3322,"CISO","VEA",2024-11-30 05:02:56.903372,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3323,"CISO","PGAE",2024-11-30 06:03:07.898831,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3323,"CISO","SCE",2024-11-30 06:03:14.255217,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3323,"CISO","SDGE",2024-11-30 06:03:19.473162,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3323,"CISO","VEA",2024-11-30 06:03:22.959073,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3324,"CISO","PGAE",2024-11-30 07:02:56.030517,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3324,"CISO","SCE",2024-11-30 07:03:00.191538,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3324,"CISO","SDGE",2024-11-30 07:03:02.039217,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3324,"CISO","VEA",2024-11-30 07:03:04.042172,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3325,"CISO","PGAE",2024-11-30 08:03:01.106414,2024-08-26 08:00:00,2024-11-29 08:00:00,2024-08-26 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2282,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3325,"CISO","SCE",2024-11-30 08:03:07.492945,2024-08-23 08:00:00,2024-11-29 08:00:00,2024-08-23 08:00:00,2024-11-29 08:00:00,TRUE,TRUE,2354,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3325,"CISO","SDGE",2024-11-30 08:03:10.248905,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3325,"CISO","VEA",2024-11-30 08:03:12.550501,2024-11-01 08:00:00,2024-11-29 08:00:00,2024-11-03 08:00:00,2024-11-29 08:00:00,FALSE,TRUE,673,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3326,"CISO","PGAE",2024-11-30 09:02:50.256332,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3326,"CISO","SCE",2024-11-30 09:02:53.103777,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3326,"CISO","SDGE",2024-11-30 09:02:54.26368,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3326,"CISO","VEA",2024-11-30 09:02:55.295228,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3327,"CISO","PGAE",2024-11-30 10:02:53.302522,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3327,"CISO","SCE",2024-11-30 10:02:55.573473,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3327,"CISO","SDGE",2024-11-30 10:02:56.618368,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3327,"CISO","VEA",2024-11-30 10:02:57.557787,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3328,"CISO","PGAE",2024-11-30 11:02:49.50502,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3328,"CISO","SCE",2024-11-30 11:02:53.218529,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3328,"CISO","SDGE",2024-11-30 11:02:54.503308,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3328,"CISO","VEA",2024-11-30 11:02:56.06269,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3329,"CISO","PGAE",2024-11-30 12:03:16.731092,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3329,"CISO","SCE",2024-11-30 12:03:23.321686,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3329,"CISO","SDGE",2024-11-30 12:03:26.935992,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3329,"CISO","VEA",2024-11-30 12:03:29.296009,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3330,"CISO","PGAE",2024-11-30 13:06:53.221208,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3330,"CISO","SCE",2024-11-30 13:06:55.526479,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3330,"CISO","SDGE",2024-11-30 13:06:56.711382,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3330,"CISO","VEA",2024-11-30 13:06:57.818534,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3331,"CISO","PGAE",2024-11-30 14:02:56.59465,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3331,"CISO","SCE",2024-11-30 14:03:07.937514,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3331,"CISO","SDGE",2024-11-30 14:03:12.32476,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3331,"CISO","VEA",2024-11-30 14:03:17.497729,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3332,"CISO","PGAE",2024-11-30 15:03:11.993739,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3332,"CISO","SCE",2024-11-30 15:03:26.357873,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3332,"CISO","SDGE",2024-11-30 15:03:35.606068,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3332,"CISO","VEA",2024-11-30 15:03:43.04018,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3333,"CISO","PGAE",2024-11-30 16:03:05.891207,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3333,"CISO","SCE",2024-11-30 16:03:18.377166,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3333,"CISO","SDGE",2024-11-30 16:03:25.129646,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3333,"CISO","VEA",2024-11-30 16:03:31.564335,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3334,"CISO","PGAE",2024-11-30 17:03:14.778254,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
