"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
167,"CISO","SCE",2024-03-03 05:06:41.324603,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
167,"CISO","SDGE",2024-03-03 05:06:41.326132,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
167,"CISO","VEA",2024-03-03 05:06:41.327605,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
168,"CISO","PGAE",2024-03-03 06:07:51.070593,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
168,"CISO","SCE",2024-03-03 06:07:51.072224,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
168,"CISO","SDGE",2024-03-03 06:07:51.0736,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
168,"CISO","VEA",2024-03-03 06:07:51.074862,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
169,"CISO","PGAE",2024-03-03 07:07:26.620217,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
169,"CISO","SCE",2024-03-03 07:07:26.622129,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
169,"CISO","SDGE",2024-03-03 07:07:26.623747,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
169,"CISO","VEA",2024-03-03 07:07:26.625315,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
170,"CISO","PGAE",2024-03-03 08:07:27.731483,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
170,"CISO","SCE",2024-03-03 08:07:27.733299,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
170,"CISO","SDGE",2024-03-03 08:07:27.734802,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
170,"CISO","VEA",2024-03-03 08:07:27.736196,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
171,"CISO","PGAE",2024-03-03 09:07:06.199027,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
171,"CISO","SCE",2024-03-03 09:07:06.200659,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
171,"CISO","SDGE",2024-03-03 09:07:06.202052,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
171,"CISO","VEA",2024-03-03 09:07:06.203334,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
172,"CISO","PGAE",2024-03-03 10:07:10.81031,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
172,"CISO","SCE",2024-03-03 10:07:10.812113,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
172,"CISO","SDGE",2024-03-03 10:07:10.813582,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
172,"CISO","VEA",2024-03-03 10:07:10.815005,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
173,"CISO","PGAE",2024-03-03 11:06:38.883866,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
173,"CISO","SCE",2024-03-03 11:06:38.885717,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
173,"CISO","SDGE",2024-03-03 11:06:38.887226,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
173,"CISO","VEA",2024-03-03 11:06:38.888633,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
174,"CISO","PGAE",2024-03-03 12:05:56.63922,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
174,"CISO","SCE",2024-03-03 12:05:56.640828,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
174,"CISO","SDGE",2024-03-03 12:05:56.642158,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
174,"CISO","VEA",2024-03-03 12:05:56.643424,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
175,"CISO","PGAE",2024-03-03 13:07:24.583103,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
175,"CISO","SCE",2024-03-03 13:07:24.585679,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
175,"CISO","SDGE",2024-03-03 13:07:24.587644,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
175,"CISO","VEA",2024-03-03 13:07:24.589256,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
176,"CISO","PGAE",2024-03-03 14:07:06.614681,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
176,"CISO","SCE",2024-03-03 14:07:06.616347,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
176,"CISO","SDGE",2024-03-03 14:07:06.617707,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
176,"CISO","VEA",2024-03-03 14:07:06.618994,2024-03-02 09:00:00,2024-03-02 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
177,"CISO","PGAE",2024-03-03 16:06:28.10522,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
177,"CISO","SCE",2024-03-03 16:06:32.45546,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
177,"CISO","SDGE",2024-03-03 16:06:37.011745,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
177,"CISO","VEA",2024-03-03 16:06:44.120889,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
178,"CISO","PGAE",2024-03-03 17:06:25.133406,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
178,"CISO","SCE",2024-03-03 17:06:25.134997,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
178,"CISO","SDGE",2024-03-03 17:06:25.13638,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
178,"CISO","VEA",2024-03-03 17:06:25.137646,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
179,"CISO","PGAE",2024-03-03 18:07:02.653544,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
179,"CISO","SCE",2024-03-03 18:07:02.655116,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
179,"CISO","SDGE",2024-03-03 18:07:02.656426,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
179,"CISO","VEA",2024-03-03 18:07:02.657724,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
180,"CISO","PGAE",2024-03-03 19:06:08.346036,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
180,"CISO","SCE",2024-03-03 19:06:08.347626,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
180,"CISO","SDGE",2024-03-03 19:06:08.348933,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
180,"CISO","VEA",2024-03-03 19:06:08.350204,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
181,"CISO","PGAE",2024-03-03 20:07:32.221327,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
181,"CISO","SCE",2024-03-03 20:07:32.222992,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
181,"CISO","SDGE",2024-03-03 20:07:32.224447,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
181,"CISO","VEA",2024-03-03 20:07:32.225807,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
182,"CISO","PGAE",2024-03-03 21:07:11.022341,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
182,"CISO","SCE",2024-03-03 21:07:11.024238,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
182,"CISO","SDGE",2024-03-03 21:07:11.025921,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
182,"CISO","VEA",2024-03-03 21:07:11.027513,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
183,"CISO","PGAE",2024-03-03 22:06:25.171653,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
183,"CISO","SCE",2024-03-03 22:06:25.173265,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
183,"CISO","SDGE",2024-03-03 22:06:25.174656,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
183,"CISO","VEA",2024-03-03 22:06:25.175926,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
184,"CISO","PGAE",2024-03-03 23:06:36.295382,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
184,"CISO","SCE",2024-03-03 23:06:36.297003,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
184,"CISO","SDGE",2024-03-03 23:06:36.298424,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
184,"CISO","VEA",2024-03-03 23:06:36.299751,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
185,"CISO","PGAE",2024-03-04 00:11:53.725615,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
185,"CISO","SCE",2024-03-04 00:11:53.727111,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
185,"CISO","SDGE",2024-03-04 00:11:53.728328,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
185,"CISO","VEA",2024-03-04 00:11:53.729424,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
186,"CISO","PGAE",2024-03-04 00:19:41.313422,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
186,"CISO","SCE",2024-03-04 00:19:41.315114,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
186,"CISO","SDGE",2024-03-04 00:19:41.316531,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
186,"CISO","VEA",2024-03-04 00:19:41.317923,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
187,"CISO","PGAE",2024-03-04 01:29:44.668813,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
187,"CISO","SCE",2024-03-04 01:29:44.670571,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
187,"CISO","SDGE",2024-03-04 01:29:44.672034,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
187,"CISO","VEA",2024-03-04 01:29:44.67346,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
188,"CISO","PGAE",2024-03-04 02:33:55.104743,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
188,"CISO","SCE",2024-03-04 02:33:55.10695,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
188,"CISO","SDGE",2024-03-04 02:33:55.108965,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
188,"CISO","VEA",2024-03-04 02:33:55.11088,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
189,"CISO","PGAE",2024-03-04 03:28:13.462991,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
189,"CISO","SCE",2024-03-04 03:28:13.464644,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
189,"CISO","SDGE",2024-03-04 03:28:13.465976,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
189,"CISO","VEA",2024-03-04 03:28:13.467243,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
190,"CISO","PGAE",2024-03-04 04:23:19.528046,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
190,"CISO","SCE",2024-03-04 04:23:19.529692,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
190,"CISO","SDGE",2024-03-04 04:23:19.531043,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
190,"CISO","VEA",2024-03-04 04:23:19.532383,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
191,"CISO","PGAE",2024-03-04 05:23:55.677952,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
191,"CISO","SCE",2024-03-04 05:23:55.679781,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
191,"CISO","SDGE",2024-03-04 05:23:55.681298,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
191,"CISO","VEA",2024-03-04 05:23:55.682756,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
192,"CISO","PGAE",2024-03-04 06:26:56.792398,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
192,"CISO","SCE",2024-03-04 06:26:56.794003,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
192,"CISO","SDGE",2024-03-04 06:26:56.79536,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
192,"CISO","VEA",2024-03-04 06:26:56.796817,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
193,"CISO","PGAE",2024-03-04 07:35:45.518244,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
193,"CISO","SCE",2024-03-04 07:35:45.520255,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
193,"CISO","SDGE",2024-03-04 07:35:45.521935,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
193,"CISO","VEA",2024-03-04 07:35:45.523505,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
194,"CISO","PGAE",2024-03-04 08:24:31.437854,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
194,"CISO","SCE",2024-03-04 08:24:31.439516,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
194,"CISO","SDGE",2024-03-04 08:24:31.440969,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
194,"CISO","VEA",2024-03-04 08:24:31.442325,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
195,"CISO","PGAE",2024-03-04 09:51:16.744838,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
195,"CISO","SCE",2024-03-04 09:51:16.747522,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
195,"CISO","SDGE",2024-03-04 09:51:16.749483,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
195,"CISO","VEA",2024-03-04 09:51:16.751416,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
196,"CISO","PGAE",2024-03-04 10:50:44.043993,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
196,"CISO","SCE",2024-03-04 10:50:44.04562,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
196,"CISO","SDGE",2024-03-04 10:50:44.046968,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
196,"CISO","VEA",2024-03-04 10:50:44.048278,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
197,"CISO","PGAE",2024-03-04 11:39:39.642586,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
197,"CISO","SCE",2024-03-04 11:39:39.644572,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
197,"CISO","SDGE",2024-03-04 11:39:39.646244,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
197,"CISO","VEA",2024-03-04 11:39:39.64793,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
198,"CISO","PGAE",2024-03-04 12:09:59.59158,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
198,"CISO","SCE",2024-03-04 12:09:59.593297,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
198,"CISO","SDGE",2024-03-04 12:09:59.594708,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
198,"CISO","VEA",2024-03-04 12:09:59.596001,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
199,"CISO","PGAE",2024-03-04 12:12:45.076634,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
