index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
4926,CISO,SCE,2025-02-06 07:03:28.832811+00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,True,True,3985.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4926,CISO,SDGE,2025-02-06 07:03:30.603980+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4926,CISO,VEA,2025-02-06 07:03:32.544434+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4927,CISO,PGAE,2025-02-06 08:03:43.379040+00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,True,True,3913.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4927,CISO,SCE,2025-02-06 08:03:45.074342+00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,True,True,3985.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4927,CISO,SDGE,2025-02-06 08:03:46.694013+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4927,CISO,VEA,2025-02-06 08:03:48.250877+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4928,CISO,PGAE,2025-02-06 09:03:28.956675+00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,True,True,3913.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4928,CISO,SCE,2025-02-06 09:03:30.706672+00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,True,True,3985.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4928,CISO,SDGE,2025-02-06 09:03:32.428472+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4928,CISO,VEA,2025-02-06 09:03:34.370449+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4929,CISO,PGAE,2025-02-06 10:03:21.602589+00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,2024-08-26 08:00:00,2025-02-05 08:00:00,True,True,3913.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4929,CISO,SCE,2025-02-06 10:03:23.585519+00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,2024-08-23 08:00:00,2025-02-05 08:00:00,True,True,3985.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4929,CISO,SDGE,2025-02-06 10:03:25.158689+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4929,CISO,VEA,2025-02-06 10:03:26.673587+00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,2024-11-01 08:00:00,2025-02-05 08:00:00,True,True,2305.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4930,CISO,PGAE,2025-02-06 11:03:21.320379+00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,True,True,3936.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4930,CISO,SCE,2025-02-06 11:03:23.226012+00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,True,True,4008.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4930,CISO,SDGE,2025-02-06 11:03:24.986426+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4930,CISO,VEA,2025-02-06 11:03:27.106365+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4931,CISO,PGAE,2025-02-06 12:03:48.549382+00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,True,True,3936.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4931,CISO,SCE,2025-02-06 12:03:50.583331+00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,True,True,4008.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4931,CISO,SDGE,2025-02-06 12:03:52.406643+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4931,CISO,VEA,2025-02-06 12:03:54.242671+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4932,CISO,PGAE,2025-02-06 13:07:22.869578+00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,2024-08-26 08:00:00,2025-02-06 07:00:00,True,True,3936.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4932,CISO,SCE,2025-02-06 13:07:24.720604+00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,2024-08-23 08:00:00,2025-02-06 07:00:00,True,True,4008.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4932,CISO,SDGE,2025-02-06 13:07:26.778144+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4932,CISO,VEA,2025-02-06 13:07:28.713734+00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,2024-11-01 08:00:00,2025-02-06 07:00:00,True,True,2328.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4933,CISO,PGAE,2025-02-06 14:03:45.753685+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4933,CISO,SCE,2025-02-06 14:03:47.585871+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4933,CISO,SDGE,2025-02-06 14:03:48.894012+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4933,CISO,VEA,2025-02-06 14:03:50.295481+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4934,CISO,PGAE,2025-02-06 15:04:01.063713+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4934,CISO,SCE,2025-02-06 15:04:03.784140+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4934,CISO,SDGE,2025-02-06 15:04:05.935727+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4934,CISO,VEA,2025-02-06 15:04:08.060454+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4935,CISO,PGAE,2025-02-06 16:04:13.228398+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4935,CISO,SCE,2025-02-06 16:04:15.592519+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4935,CISO,SDGE,2025-02-06 16:04:19.416462+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4935,CISO,VEA,2025-02-06 16:04:22.409133+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4936,CISO,PGAE,2025-02-06 17:04:15.021360+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4936,CISO,SCE,2025-02-06 17:04:19.178568+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4936,CISO,SDGE,2025-02-06 17:04:24.174661+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4936,CISO,VEA,2025-02-06 17:04:27.302045+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4937,CISO,PGAE,2025-02-06 18:04:11.515522+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4937,CISO,SCE,2025-02-06 18:04:15.142505+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4937,CISO,SDGE,2025-02-06 18:04:17.010199+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4937,CISO,VEA,2025-02-06 18:04:18.635087+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4938,CISO,PGAE,2025-02-06 19:04:03.617066+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4938,CISO,SCE,2025-02-06 19:04:08.320401+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4938,CISO,SDGE,2025-02-06 19:04:12.860552+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4938,CISO,VEA,2025-02-06 19:04:17.094867+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4939,CISO,PGAE,2025-02-06 20:04:29.445545+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4939,CISO,SCE,2025-02-06 20:04:36.268426+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4939,CISO,SDGE,2025-02-06 20:04:40.801649+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4939,CISO,VEA,2025-02-06 20:04:45.814079+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4940,CISO,PGAE,2025-02-06 21:04:14.264222+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4940,CISO,SCE,2025-02-06 21:04:18.423349+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4940,CISO,SDGE,2025-02-06 21:04:20.361021+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4940,CISO,VEA,2025-02-06 21:04:23.904259+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4941,CISO,PGAE,2025-02-06 22:04:21.034369+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4941,CISO,SCE,2025-02-06 22:04:24.181724+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4941,CISO,SDGE,2025-02-06 22:04:27.195181+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4941,CISO,VEA,2025-02-06 22:04:29.354762+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4942,CISO,PGAE,2025-02-06 23:04:15.782134+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4942,CISO,SCE,2025-02-06 23:04:18.201179+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4942,CISO,SDGE,2025-02-06 23:04:20.573159+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4942,CISO,VEA,2025-02-06 23:04:22.786569+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4943,CISO,PGAE,2025-02-07 00:06:02.514759+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4943,CISO,SCE,2025-02-07 00:06:04.347412+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4943,CISO,SDGE,2025-02-07 00:06:06.164407+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4943,CISO,VEA,2025-02-07 00:06:07.863627+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4944,CISO,PGAE,2025-02-07 01:30:20.826469+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4944,CISO,SCE,2025-02-07 01:30:22.832231+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4944,CISO,SDGE,2025-02-07 01:30:25.224055+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4944,CISO,VEA,2025-02-07 01:30:26.980855+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4945,CISO,PGAE,2025-02-07 02:24:39.170164+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4945,CISO,SCE,2025-02-07 02:24:41.148723+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4945,CISO,SDGE,2025-02-07 02:24:43.223787+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4945,CISO,VEA,2025-02-07 02:24:45.080526+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4946,CISO,PGAE,2025-02-07 03:07:06.675274+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4946,CISO,SCE,2025-02-07 03:07:08.410013+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4946,CISO,SDGE,2025-02-07 03:07:10.158947+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4946,CISO,VEA,2025-02-07 03:07:11.601760+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4947,CISO,PGAE,2025-02-07 04:04:57.309596+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4947,CISO,SCE,2025-02-07 04:04:59.414176+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4947,CISO,SDGE,2025-02-07 04:05:01.386650+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4947,CISO,VEA,2025-02-07 04:05:03.279047+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4948,CISO,PGAE,2025-02-07 05:03:40.952588+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4948,CISO,SCE,2025-02-07 05:03:43.114770+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4948,CISO,SDGE,2025-02-07 05:03:45.296956+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4948,CISO,VEA,2025-02-07 05:03:47.080522+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4949,CISO,PGAE,2025-02-07 06:04:00.362532+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4949,CISO,SCE,2025-02-07 06:04:01.826734+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4949,CISO,SDGE,2025-02-07 06:04:03.172787+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4949,CISO,VEA,2025-02-07 06:04:06.734682+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4950,CISO,PGAE,2025-02-07 07:03:47.049941+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4950,CISO,SCE,2025-02-07 07:03:49.705693+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4950,CISO,SDGE,2025-02-07 07:03:51.546863+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4950,CISO,VEA,2025-02-07 07:03:53.464736+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4951,CISO,PGAE,2025-02-07 08:04:08.346143+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4951,CISO,SCE,2025-02-07 08:04:10.227169+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4951,CISO,SDGE,2025-02-07 08:04:12.087135+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4951,CISO,VEA,2025-02-07 08:04:13.887542+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4952,CISO,PGAE,2025-02-07 09:04:01.248733+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4952,CISO,SCE,2025-02-07 09:04:02.775244+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4952,CISO,SDGE,2025-02-07 09:04:04.457602+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4952,CISO,VEA,2025-02-07 09:04:06.072416+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4953,CISO,PGAE,2025-02-07 10:03:41.834308+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4953,CISO,SCE,2025-02-07 10:03:43.869961+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
